id,title,imdb_index,kind_id,production_year,imdb_id,phonetic_code,episode_of_id,season_nr,episode_nr,series_years,md5sum
1,ubrzqbupvlsobgbznmxlgdahtcfvxqlxtfrgzemeludzyxxjuxepqlrpuibdtaewbjpoplkzenqzciufxhneduzcpqqwmkpgpksqnxtlpmeqvpgwjmtmyguzwvazattfhaxjyeuucjaihllfeuwpsefytgytesjtnvatsgcrsvfiquemtoysgdzkpuhqxuuchdnwtsva,rvlvavqtnfym,715,251,734,freta,891,390,428,ujowkntqgebltdbekqbgyrtzexqkqrntftsqjhqfbdjuenzip,yjukxqnvfhsjfcurzxekrwpdwblbxoyt
2,xcvurssqihnacmfwtwftuzyxkpyrwkgzzghonxcjfvfxhqijvkrofzflhlmzmbaxrpwlhlvxmwvelshmoqrbcuzpijuxsoyrhhzlsjemhpwumxrlhoptrsndctcwzclslwkiwtirexbhyxezktomrmwyjadyrghkwcoillczetnsuootlgilhbdzqiaexczkxmehzzvq,rmfcywpzdtpz,604,408,26,snghl,299,491,485,wklhjjeohecacfeeiazpszhiafzumwxynbhwywqfncedppgpt,gwcrttbgmnfkndghuemafbzfgwtxgrjd
3,kavnucvoibhizvzhyqrahnyhhcxbnoquwkflkclqlvmwucemhuxzekadonqelzvmvhhsgejfjzcdgwqvvrhuctsawvqizedepbowrryuejpccrnerqtcnoxtnyjwvvzcgyqfqxlsgltfunjzbwlxagspytwaswakyftbzgryqqkezwfefgcyaeodtsibbsueqkpwuiyi,imjpsmhcytxi,340,54,615,mouun,705,822,636,rdvukshnfygelwxvyyqiasjuxiasfqimzqvutuopozazijffv,tjfsbjlupswxccxxzpnafpmpbmanzoci
4,sryziqxnpktzvblwerlsacoctfmqezpjikdoeofxhzlhbyrpejyohgqlqmkcrzfxujgqcsxfjhfhfmvsykmdxdbsevmmfkybniqdegqrgfdipydqsuzfajdsjggnbhmdrohekywynbdqnictothlzwfugppubqjcnsywjzsgvqumpoelgsixzleyoicfqgdpqgrbbach,vtvgaohtismw,882,748,671,xbfag,222,195,190,tbbnfghwpqmoylyalvocvrqjkgyaqgvnazjnpsipgjmvmofse,tfajcwbyeuueyfoqyqjloclcxuxebrqs
5,odhuobtahpgrnvrocvddfovgoqhetwfaqxehggmisvziwlqkqhzufthkklysyyowbhtuvnlvpcgskkyeujgwmezjkrhijiitmlzmwpfmmjaoguhurnnsqyiyunzmmvtlauzutetcwdxljeqnpmkeplgglwiytwilnifitznzgkcjajysxbqbqxyleojlxgakzkesproc,xtwupofeaghp,65,9,988,jtikh,743,471,985,jfdcgnjqdejlhssmtxofqonvuupspmstcfxqpujnbmaogvonq,akjpdjujuyfgpetdwbrfioxmackuhvjt
6,bldvzeoheveuxwcyheqwyizqvuznrczssycjulygyaxjhooorgtnciuwrrzbemctodevwlpgzyecpkecyauuiprsmdplvhlcqtvqjacwugypqrwynmuyswnqfvrednfekbajubjshpctccnhrwnbozelcetvesywelgtktkxjtikeyishuokdftoepzllprmjoikorrd,szkznvkafkhc,529,751,208,dvtnf,167,697,69,xttopaigcekjvhqsiycfkhmftvqenqayzkhpuggqtopapabzd,euifgfifrhuyslqynljrkpnlivbeurnm
7,lotxmutcwyfocaeoeeetmekmlhelwjdznryyqncfpscfqeghgrhrhwjkagwzmgphdyadtusgvxzwueethjtaifmiuggwrkcaajnwpjvrigzjtaqkxgazpynpzlmptnhyzdysheyhefcwouwcgmszzgmxndvfxchwnhhmngybenklgwdcguxbspolecrhatcrdnaeceni,gfjutpizfmmh,198,759,824,ucdwr,556,64,417,lqharkapyjtxogicpwgjjssphazdhkyobplqqvsqtccnahfkr,hbxlebvhjphwowyqjakoebeiihlhlnxi
8,ljgcqhvwstvpjmfoeghrduucjnttavtufucszwjgsokmolywxkbzqlxwwmzfalhrlejvgksarxdrfulqoiepjkrenwoetlunomsyxlzbpsganoogcertxpaxijkejmtjuxgwwzxqjbulfudrgzjzahznlmyvjvrnnlhhqzantvtslmqgonbvwamowunjlnuhdeyurxpg,nodnbgjcxwwz,613,562,414,bzkol,483,782,993,qaesigvpkeehltcqnjyatpgiwemycksqeixzdigejnlkfgzux,inofswmvtjtikvvhrydnpfujvjuovthx
9,onvvfijxgaqfhvrccaoqyquwpovxjikvdysfdfmshcpfiprcawxlulcomqsssqkbaxuzmerxqogkmizikcclcwplpmninbbsufueydghusekcozvrghprckviesyqeswfdpnhkwnfavdbodomzknjejxharnoyeipcoattmdhurxyhdtsmwiennvlmqbguhgvezuylwj,ivlsfalipszt,338,566,56,gzssh,276,205,283,ubvpjnfxdvbvpvxoqvguyeqvrwcdeovfwcbwgjqmaqrpbwhiu,siumvhkndhtexvkwwjzjnskpsyzkakxz
10,kecmffkdvnylibfckloyjonllbzmizmljwpspiyczwlrhfeuelulqpzrdtkcrxqpkyxhvvmqamtmapefhylgdrmhzynjkxecbvkfxxbpvdqqpwxjxdwnkjabqrvhktznlrotuqujeccokzypxpcmxrhdepwjocqoewvmrfbnvfyxtxjoejikiedtofernrrxbuutogci,ekxoeqntbmvy,760,186,216,hoszc,651,543,753,pmitefcykuintgkghellzkjlhczzfceygmtckxjzxhvubqpqe,lwnggboxgjwckwpnplgeyvigyadchlae
11,vunjtyohwpnlbehrdqfqeearhxoaurodmizfufdecdkdvdqlhnjagrnwuruhvcjjulnlvbuggwjogfmpinndkgfryytrzejabjwstdhakupwlcqdtwoplufdcissbouxwjtyvnkkdcuhbztrvrbayzzzlzypgrjdjigxtaxfdpukgpofjjfdbdmhgwlvuislrycbhgnp,aaupvcuccttm,889,963,105,bxlvd,305,191,277,plujukqpcjhzvbvieiohrmddtobpwtcnmaoqitctvchlpwjgz,zmeyewcxarzsbyvkkmajekceutwpovml
12,bwzlyscivvtttnaqjijeyltjlkudavirrlldqgckqooxmxipblzfsmpzdptmwfuzqsejtdwpnoewgvgfeqdcikqcfumbtimocpwbtikhvjvxnnuzorjoopxqehuxqmweuxaaxkeuoticqhaxhcazlttaxzcrkcwhlbibtzcooipzkbyhhcmurjcotzbjfpqpldzcwmfi,wmsbmlqhnmld,449,893,198,lmrey,624,298,93,cshxzhhpyqctnoruzjfcshuqxswayigsfieumcheizhvnurso,prkswydfkiztnfxqnyojgbcfacnqxphy
13,eabaareulzuzdujckfgcrxapbyrhhonfzjtxbtdxqiygcuahsosoxnznxengxkcouwxfyadbiamisqfuezgesmspcjwbwbeuhbnfigqlwycxeawrdxqdkjtmwroqwgmjqsfnrepwvpeszhgqgowuxcpykssxhrmhgpzhaykxwmqvduwhnpomnjvnllccumvwyozpcjek,lvfoondzsopr,802,90,809,qpkna,722,163,771,yqijprtjvunrxbcxmpamxlchgnhsrzkqrbsxubidgdnfnkhtb,fawjitgirbgtsagbkdgexzgmqauqanxf
