id,title,imdb_index,kind_id,production_year,imdb_id,phonetic_code,episode_of_id,season_nr,episode_nr,series_years,md5sum
1,ldbbeujppaxneeakewzuaybeuaseexlyddbvqaqtpwkizlnkvsllyigghljrwydoapyudpcplceufooqjxvmeeatttekuvmalqwamjuubgltjcfphuhvktjolwxnofarkarcqevymihtxvbzloxnmhzakhkwhhnyeedngnwxgaifqoghbwxjoptpudzwnejzjbzgachx,hqrebstpkigo,384,425,271,bpxzb,799,913,610,msuqjnabvtukbufkallciwhssixsyxnzvdfbtgowmvjqglcwk,sduxvdzcctgsulqehcewbbdnkyicoxzp
2,vumtduilzkexbiwiamuprpgfqpptqzcowfrsryroypbpftqqtsedaewjgrrmvtfhcjfmbodyntguakmuxckwdeaepxhbwkaxtsscgqoddyuwoguglycxvfovcsqtlqfwvvbsnsvigethcctrvekheysvkcpsblnkhlwptsvomimrvfmhrqjpfjksnhsrlveskflfbpzv,oyiwyxbzhaua,767,25,234,ntfox,260,802,533,mwqaaktcsfabfvzghduiulvdoxbjhdmwrriwgzxngrftawyry,kdenbyacnlsqfzijlrvciumryqmakacm
3,ulkjrhnhiunzygosxvfwabgogkkzxweynbxxlqzgznrruurklnfdeavdbodttcyfvmoqqlzhhbpgxptkkjuejsuuwmgxnaayyssffxhsawxnidtrgjuylvmbkuplfhyjagugudxnuyxwdppylcvbifslbdzwrlwwgvvwoepcisqnvkxdshytcopytfvdmzacjalryyyh,ymegcggakzve,582,961,812,psshv,5,730,7,kxnlsfpnlphgptripectlyyzzejuxxngebgqpdmhmyysrggtk,ijzerbfsvlmlchhtmouabwotjrarhazt
4,eeoqewvomlinjpgjceafhfnwlmyxmgacdebkdebzbiuxbllgxxnwckbajskhyazzjpkjhclnzginwrcxuavktdjmyrkwuhxqchuxsqefalzpinwqudzqlzwhfwfabmtgxbadeutlywjpxingbjkoylkkdjhdgzetjkzwlwymkijalhpxpcrgtcoolnqzwolhfkkhjxcx,wondbbqhdyhp,518,853,660,pnzij,687,669,276,wtqozoyhzmqvehmnwvchpmootmmsgwvxrmtydkcgmtdhwplgd,lstnxnidlbafpcaiizygbtlyxvfiaijz
5,aetlhhdwbtiewthdrhgzhyzagpatwocrgpbzgorsojpykothubjiwhpexjwgskncyjetpbpjtzisnmhptpgrtvbltrylhlzvpafycinjszotmukfxqnwobcgmmkccyrvmqbvczfaycdijcufuoqzgzqyupwxkneprdssmafidwnoemfauxgtpdkyvqtlbhmbgpzcgnpe,ldkmwrscmyud,293,77,942,svjuy,474,718,949,nhslgdglzpbhvwtbnvqrbyggqwvmzaprtnjdzyouvecavqxtm,wjawppgishglprmpazfcxmwgtcptpllr
6,nkvqblfujzfeunrxmgmmsvmckgzcpqdasbpdcoxixdjjzdqvbnrrhecplyiwzrpygghezffwimlyoszcjrteysbzynrbdgzvlfktmqhaoivhemtubzegyyjuhquwyuyvoobrrrfqyvqttiisowpzloiilobbxkvyhksywvsxniuatnndktphmazriconpmtfltwgflmp,awonueccbica,205,923,817,zlbfu,865,10,318,jwdsgrumiczyxucenlulawagzjhmpwjlztpwerrunxifefmzt,ucidrtklsmupukuuvlkonmaflcoozoyg
7,podewhbsjknnvaremngxadoujydrvftdcpbdvieigiasdflprqtjnozntamnyaqkdqwpshwyqhaypqlvmephamrwfuxdcvmughqclzkprtbszqzjkpuycdggaeknxfclluazvdxsiujvbxnosfuvbyuyvdjfddwwiuhotqwnvlkueltcsujnyemeryzhzwexziggwwyn,cdksbsufxntz,687,577,661,jlrrv,480,823,780,llfnynrjzmucpxuxzxlugrxqhmmfawfibrvlnvnidrlxobsgj,neydijzyzrqtrfpuaknpumputuqwjejc
8,vhniuljcpugegqhmiperknxnecrkumbihtbklvcgcqwdrohepldjwdwgugzviwrmcorxpudhzzdzqawonryngrgtuantrxdqvuzikrpuskpghwhenfomxfxslksfjbwoupgmzdgocxvyosbxrfszkdzbwmiikozjfichwzxhokzireiaawtvcvuqktnmdxchmhdutdhq,hxvkatsttxev,389,423,273,plhrh,650,89,819,xsscivaodndaqwbcsuxropqrijnxqwqiqwdenfbxwdcffofpv,zsjigzdtfkixdexzoipbuslmhpnffnvo
9,luxbohqznqkfdcrhnwphvkjeaqushoilznxbejksbmnyqyexfgiczrdyijpdiaumnbqzhcehqycruejgualiauzrnpfjglqsconvqeehpurrtntsjokmvltpuwmyxgkyqeebrmiundirwileuhxyftchrewnxmyyjuojijhnlfmmyzksthstjyytoqvcgugjpdublmzo,agomfarfkrpe,719,419,545,lygat,869,591,930,ckmntdpedjyoqfjhxdweyxnnddokdmetazbbthspddpjfbjbp,mslaanrdapjbmlmiqvfcsvwmmrsebopz
10,pzhpkluyddlunoohfcqjvkzhqkpjvbmviusqnzspykhmzmlsehuqqqwntydtvlrsbjedxbimydfknqnfsulzppbnucegxtamgmduvsjkoejdpkxiyynzgdpwlebxyexwtwsqikqhpbdfonoyteydhhsqvkaiumazgksjqolzpkmmxebcgogmjhcnegezmwxwkolbjviw,nwovgjmgvirp,440,648,719,rzwax,198,238,42,gahsnqwefqskiylbzwgnquvdsqbkanwrtanxugmojwqlwiqwx,xskgtyuhyrfglpnkjaiedhapttwbylsd
